date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-07-21,SPY,742.09,30,0.0156,0.0469,58,0.0156,0.1166,-0.1009
2026-07-21,QQQ,696.06,30,0.0156,0.0469,58,0.0156,0.2434,-0.2277
2026-07-21,SMH,558.83,30,0.0156,0.0469,58,0.0156,0.5304,-0.5148
2026-07-21,GRID,177.08,30,0.0234,0.0391,58,0.4502,0.2976,-0.2741
2026-07-21,BOTZ,34.25,30,0.0234,0.0391,58,0.0234,0.3354,-0.3119
2026-07-21,ITA,229.27,30,0.0156,0.0469,58,0.0234,0.1936,-0.1779
2026-07-21,XLV,159.25,30,0.0156,0.0469,58,0.0156,0.2228,-0.2072
2026-07-21,MU,865.46,30,0.0156,0.0469,58,0.0156,1.043,-1.0274
2026-07-21,STX,802.45,30,0.0156,0.0469,58,0.0156,0.9366,-0.9209
2026-07-21,HPE,44.56,30,0.0234,0.1016,58,0.0234,0.6581,-0.6346
2026-07-21,NBIS,182.62,30,0.0156,0.0469,58,0.0313,1.1103,-1.0947
2026-07-21,CORZ,22.4,30,0.0234,0.1016,58,0.0156,0.7765,-0.7531
2026-07-21,BE,197.06,30,0.0234,0.0391,58,0.0234,1.2148,-1.1914
2026-07-21,STRL,650.22,30,0.0156,0.0469,58,0.0313,0.7746,-0.7589
2026-07-21,NVT,154.78,30,0.0313,0.0312,58,0.0234,0.5622,-0.5309
2026-07-21,MYRG,390.32,30,0.0234,0.0391,,,0.5557,-0.5322
2026-07-21,TLN,360.32,30,0.0234,0.0391,58,0.0156,0.5376,-0.5141
2026-07-21,CGNX,63.08,30,0.0313,0.0937,58,0.0234,0.5519,-0.5207
2026-07-21,OUST,34.77,30,0.0313,0.0937,58,0.0234,1.6649,-1.6336
2026-07-21,TER,333.76,30,0.0234,0.0391,58,0.0313,1.0406,-1.0172
2026-07-21,ROK,458.71,30,0.0156,0.0469,58,0.0938,0.3524,-0.3367
2026-07-21,NOVT,143.55,30,0.0234,0.0391,58,0.7456,0.5351,-0.5117
2026-07-21,HWM,271.98,30,0.0313,0.0937,58,0.0234,0.2161,-0.1848
2026-07-21,HEI,340.44,30,0.0234,0.0391,58,0.0156,0.2373,-0.2138
2026-07-21,GE,341.3,30,0.0234,0.0391,58,0.0156,0.2797,-0.2563
2026-07-21,ASTS,57.42,30,0.0313,0.0937,58,0.0313,1.2341,-1.2028
2026-07-21,SAIC,112.66,30,0.1993,-0.0743,58,0.0391,0.4038,-0.2045
2026-07-21,GH,148.07,30,0.0156,0.0469,58,0.0313,0.713,-0.6973
2026-07-21,LLY,1146.9,30,0.0156,0.0469,58,0.0156,0.3624,-0.3468
2026-07-21,NTRA,262.63,30,0.0313,0.0312,58,0.0234,0.504,-0.4727
2026-07-21,JNJ,248.82,30,0.0313,0.0937,58,0.0234,0.3222,-0.2909
2026-07-21,ILMN,184.68,30,0.0234,0.0391,58,0.0156,0.3981,-0.3747
2026-07-21,GEV,1079.18,30,0.0156,0.0469,58,0.0156,0.6086,-0.5929
2026-07-21,PLTR,134.85,30,0.0313,0.0312,58,0.0313,0.5562,-0.5249
2026-07-21,TSLA,369.57,30,0.0156,0.0469,58,0.0156,0.6014,-0.5858
2026-07-21,HOOD,99.28,30,0.0469,0.0156,58,0.0313,0.6784,-0.6315
2026-07-21,UBER,72.17,30,0.0313,0.0312,58,0.0234,0.427,-0.3958
2026-07-22,SPY,748.28,29,0.0156,0.0469,57,0.0156,0.1199,-0.1043
2026-07-22,QQQ,708.97,29,0.0156,0.0469,57,0.0156,0.255,-0.2394
2026-07-22,SMH,584.08,29,0.0156,0.0469,57,0.0156,0.5583,-0.5427
2026-07-22,GRID,180.14,29,0.0234,0.1016,57,0.438,0.3,-0.2766
2026-07-22,BOTZ,34.89,29,0.0313,0.0937,57,0.0234,0.3459,-0.3147
2026-07-22,ITA,229.74,29,0.0156,0.0469,57,0.0234,0.1882,-0.1726
2026-07-22,XLV,160.25,29,0.0156,0.0469,57,0.0156,0.2222,-0.2065
2026-07-22,MU,970.82,29,0.0156,0.0469,57,0.0156,1.1122,-1.0965
2026-07-22,STX,891.83,29,0.0156,0.0469,57,0.0156,1.0294,-1.0137
2026-07-22,HPE,46.72,29,0.0234,0.1016,57,0.0156,0.6779,-0.6545
2026-07-22,NBIS,216.92,29,0.0234,0.0391,57,0.0234,1.3333,-1.3099
2026-07-22,CORZ,24.01,29,0.0313,0.0312,57,0.0313,0.8315,-0.8002
2026-07-22,BE,226.26,29,0.0234,0.1016,57,0.0234,1.3353,-1.3119
2026-07-22,STRL,694.4,29,0.0156,0.0469,57,0.0156,0.7527,-0.737
2026-07-22,NVT,160.68,29,0.0313,0.0312,57,0.0234,0.5587,-0.5274
2026-07-22,MYRG,400.1,29,0.0156,0.0469,,,0.531,-0.5154
2026-07-22,TLN,366.14,29,0.0234,0.0391,57,0.0234,0.5431,-0.5196
2026-07-22,CGNX,62.94,29,0.0313,0.0937,57,0.0234,0.5443,-0.5131
2026-07-22,OUST,40.68,29,0.0234,0.0391,57,0.0234,1.7806,-1.7571
2026-07-22,TER,374.04,29,0.0234,0.0391,57,0.0234,1.1271,-1.1036
2026-07-22,ROK,464.82,29,0.0313,0.0312,57,0.0391,0.3544,-0.3231
2026-07-22,NOVT,145.85,29,0.0313,0.0312,57,0.0234,0.5392,-0.508
2026-07-22,HWM,279.0,29,0.0313,0.0312,57,0.0156,0.2335,-0.2022
2026-07-22,HEI,340.4,29,0.0313,0.0312,57,0.0156,0.2273,-0.1961
2026-07-22,GE,340.7,29,0.0234,0.0391,57,0.0156,0.2791,-0.2557
2026-07-22,ASTS,63.34,29,0.0469,0.0781,57,0.0234,1.264,-1.2171
2026-07-22,SAIC,111.82,29,0.204,-0.1415,57,0.0391,0.3978,-0.1938
2026-07-22,GH,152.29,29,0.0156,0.1094,57,0.0469,0.7083,-0.6926
2026-07-22,LLY,1175.41,29,0.0156,0.0469,57,0.0156,0.3711,-0.3555
2026-07-22,NTRA,267.18,29,0.0313,0.0312,57,0.0234,0.5006,-0.4693
2026-07-22,JNJ,250.61,29,0.0313,0.0312,57,0.0234,0.3209,-0.2897
2026-07-22,ILMN,192.53,29,0.0156,0.0469,57,0.0313,0.4154,-0.3997
2026-07-22,GEV,1078.81,29,0.0156,0.0469,57,0.0156,0.6053,-0.5897
2026-07-22,PLTR,132.66,29,0.0156,0.0469,57,0.0156,0.4919,-0.4763
2026-07-22,TSLA,378.93,29,0.0156,0.0469,57,0.0156,0.608,-0.5923
2026-07-22,HOOD,106.36,29,0.0234,0.1016,57,0.0234,0.7235,-0.7001
2026-07-22,UBER,71.55,29,0.0156,0.0469,57,0.0234,0.4281,-0.4125
2026-07-23,SPY,747.41,28,0.0156,0.0469,56,0.0156,0.1067,-0.0911
2026-07-23,QQQ,705.35,28,0.0156,0.0469,56,0.0156,0.2278,-0.2121
2026-07-23,SMH,586.91,28,0.0156,0.0469,56,0.0156,0.5054,-0.4898
2026-07-23,GRID,180.47,28,0.0234,0.1016,56,0.4409,0.2598,-0.2363
2026-07-23,BOTZ,34.89,28,0.0313,0.0937,56,0.0234,0.3127,-0.2814
2026-07-23,ITA,231.11,28,0.0234,0.0391,56,0.0156,0.1896,-0.1662
2026-07-23,XLV,159.43,28,0.0156,0.0469,56,0.0156,0.2203,-0.2047
2026-07-23,MU,959.48,28,0.0156,0.0469,56,0.0156,1.0132,-0.9976
2026-07-23,STX,908.1,28,0.0156,0.0469,56,0.0156,1.0206,-1.0049
2026-07-23,HPE,48.13,28,0.0234,0.1016,56,0.0156,0.6858,-0.6624
2026-07-23,NBIS,218.16,28,0.0313,0.0312,56,0.0313,1.3323,-1.3011
2026-07-23,CORZ,23.62,28,0.0234,0.1016,56,0.0156,0.8309,-0.8074
2026-07-23,BE,218.22,28,0.0313,0.0312,56,0.0313,1.3234,-1.2922
2026-07-23,STRL,719.34,28,0.0156,0.0469,56,0.0156,0.7635,-0.7479
2026-07-23,NVT,158.47,28,0.0234,0.0391,56,0.0313,0.4729,-0.4494
2026-07-23,MYRG,409.07,28,0.0156,0.0469,,,0.5352,-0.5195
2026-07-23,TLN,377.41,28,0.0234,0.0391,56,0.0156,0.5242,-0.5007
2026-07-23,CGNX,62.54,28,0.0313,0.0937,56,0.0313,0.5106,-0.4793
2026-07-23,OUST,38.86,28,0.0313,0.0937,56,0.0156,1.7777,-1.7465
2026-07-23,TER,369.46,28,0.0234,0.0391,56,0.0156,1.0938,-1.0704
2026-07-23,ROK,458.2,28,0.0156,0.0469,56,0.0938,0.3181,-0.3025
2026-07-23,NOVT,145.25,28,0.0313,0.0312,56,0.0234,0.5311,-0.4999
2026-07-23,HWM,280.7,28,0.0313,0.0312,56,0.0234,0.2237,-0.1925
2026-07-23,HEI,335.24,28,0.0156,0.0469,56,0.0313,0.2328,-0.2171
2026-07-23,GE,341.19,28,0.0234,0.0391,56,0.0156,0.2786,-0.2552
2026-07-23,ASTS,61.95,28,0.0313,0.0937,56,0.0234,1.2656,-1.2343
2026-07-23,SAIC,115.95,28,0.2758,-0.2133,56,0.0313,0.3878,-0.112
2026-07-23,GH,150.75,28,0.0313,0.0312,56,0.0313,0.7111,-0.6798
2026-07-23,LLY,1163.01,28,0.0156,0.0469,56,0.0156,0.3744,-0.3588
2026-07-23,NTRA,264.22,28,0.0156,0.0469,56,0.0234,0.5004,-0.4848
2026-07-23,JNJ,255.63,28,0.0156,0.0469,56,0.0234,0.3077,-0.292
2026-07-23,ILMN,190.87,28,0.0234,0.0391,56,0.0156,0.4171,-0.3936
2026-07-23,GEV,985.03,28,0.0156,0.0469,56,0.0156,0.614,-0.5983
2026-07-23,PLTR,124.57,28,0.0313,0.0937,56,0.0313,0.5374,-0.5061
2026-07-23,TSLA,374.01,28,0.0156,0.0469,56,0.0156,0.5738,-0.5582
2026-07-23,HOOD,104.48,28,0.0313,0.0312,56,0.0313,0.7213,-0.69
2026-07-23,UBER,70.33,28,0.0313,0.0937,56,0.0234,0.423,-0.3918
2026-07-24,SPY,738.18,27,0.0156,0.0469,55,0.0156,0.1167,-0.101
2026-07-24,QQQ,691.96,27,0.0156,0.0469,55,0.0156,0.2368,-0.2212
2026-07-24,SMH,580.17,27,0.0156,0.0469,55,0.0156,0.5064,-0.4908
2026-07-24,GRID,179.8,27,0.0234,0.1016,55,0.1527,0.2598,-0.2364
2026-07-24,BOTZ,34.31,27,0.0234,0.1016,55,0.0234,0.3168,-0.2934
2026-07-24,ITA,238.23,27,0.0234,0.0391,55,0.0156,0.2207,-0.1973
2026-07-24,XLV,161.44,27,0.0156,0.0469,55,0.0156,0.2226,-0.2069
2026-07-24,MU,990.21,27,0.0156,0.0469,55,0.0156,1.0207,-1.005
2026-07-24,STX,913.36,27,0.0156,0.0469,55,0.0156,1.0109,-0.9953
2026-07-24,HPE,47.64,27,0.0156,0.1094,55,0.0234,0.6867,-0.6711
2026-07-24,NBIS,220.97,27,0.0234,0.0391,55,0.0313,1.3216,-1.2982
2026-07-24,CORZ,23.96,27,0.0234,0.1016,55,0.0313,0.8224,-0.7989
2026-07-24,BE,217.3,27,0.0156,0.0469,55,0.0234,1.3198,-1.3042
2026-07-24,STRL,717.34,27,0.0156,0.0469,55,0.0156,0.7607,-0.7451
2026-07-24,NVT,158.78,27,0.0234,0.0391,55,0.0313,0.4731,-0.4496
2026-07-24,MYRG,407.4,27,0.0234,0.0391,55,0.125,0.5338,-0.5103
2026-07-24,TLN,379.27,27,0.0156,0.0469,55,0.0156,0.5234,-0.5078
2026-07-24,CGNX,63.44,27,0.0469,0.0781,55,0.0234,0.513,-0.4661
2026-07-24,OUST,37.69,27,0.0234,0.1016,55,0.0313,1.7447,-1.7212
2026-07-24,TER,373.75,27,0.0156,0.0469,55,0.0234,1.0926,-1.077
2026-07-24,ROK,460.65,27,0.0156,0.0469,55,0.0234,0.3172,-0.3015
2026-07-24,NOVT,143.26,27,0.0156,0.0469,55,0.7688,0.5324,-0.5167
2026-07-24,HWM,287.09,27,0.0156,0.0469,55,0.0234,0.2366,-0.2209
2026-07-24,HEI,340.54,27,0.0313,0.0312,55,0.0156,0.2391,-0.2078
2026-07-24,GE,349.0,27,0.0156,0.0469,55,0.0156,0.2741,-0.2585
2026-07-24,ASTS,59.18,27,0.0156,0.1094,55,0.0625,1.2537,-1.2381
2026-07-24,SAIC,116.5,27,0.2896,-0.2271,55,0.0234,0.3753,-0.0856
2026-07-24,GH,150.2,27,0.0313,0.0312,55,0.0156,0.697,-0.6657
2026-07-24,LLY,1185.87,27,0.0156,0.0469,55,0.0156,0.3786,-0.363
2026-07-24,NTRA,264.69,27,0.0156,0.0469,55,0.0156,0.3286,-0.313
2026-07-24,JNJ,259.27,27,0.0156,0.0469,55,0.0234,0.3097,-0.294
2026-07-24,ILMN,196.86,27,0.0234,0.1016,55,0.0234,0.3771,-0.3536
2026-07-24,GEV,1031.19,27,0.0156,0.0469,55,0.0156,0.6328,-0.6172
2026-07-24,PLTR,123.37,27,0.0156,0.1094,55,0.0234,0.5273,-0.5117
2026-07-24,TSLA,319.69,27,0.0156,0.0469,55,0.0156,0.7702,-0.7546
2026-07-24,HOOD,101.58,27,0.0156,0.1094,55,0.0234,0.6949,-0.6792
2026-07-24,UBER,68.91,27,0.0156,0.1094,55,0.0156,0.3662,-0.3505
2026-07-25,SPY,738.93,33,0.1559,0.0928,54,0.1577,0.1166,0.0393
2026-07-25,QQQ,684.23,33,0.2642,0.0649,54,0.2589,0.2366,0.0276
2026-07-25,SMH,nan,33,0.8259,0.1023,54,1.689,0.5064,0.3195
2026-07-25,GRID,177.4,26,0.3019,0.0234,54,0.3103,0.2545,0.0474
2026-07-25,BOTZ,33.83,26,0.3665,0.0818,54,0.4534,0.3188,0.0477
2026-07-25,ITA,240.14,26,0.2507,0.0537,54,0.2574,0.2218,0.029
2026-07-25,XLV,162.57,33,0.2678,0.3399,54,0.2654,0.2185,0.0492
2026-07-25,MU,920.95,33,0.944,0.0239,54,0.9149,0.8591,0.0849
2026-07-25,STX,851.69,33,1.0446,-0.0078,54,1.0016,1.0277,0.017
2026-07-25,HPE,47.69,33,0.7564,-0.0342,54,0.799,0.6691,0.0873
2026-07-25,NBIS,187.77,33,1.5728,0.0105,54,1.4544,1.4192,0.1535
2026-07-25,CORZ,22.75,33,0.9961,0.0283,54,0.9563,0.8365,0.1596
2026-07-25,BE,184.89,33,1.6272,0.0273,54,1.5006,1.397,0.2302
2026-07-25,STRL,nan,26,1.1993,0.0264,54,1.8871,0.7607,0.4386
2026-07-25,NVT,151.79,26,0.7151,0.0088,54,0.6553,0.4815,0.2336
2026-07-25,MYRG,379.17,26,0.7488,-0.003,54,0.6845,0.5521,0.1967
2026-07-25,TLN,nan,33,0.9404,0.0035,54,2.5492,0.5234,0.417
2026-07-25,CGNX,nan,26,2.3257,-0.3647,54,0.8956,0.513,1.8127
2026-07-25,OUST,34.04,33,1.3667,0.019,54,1.3123,1.7758,-0.4091
2026-07-25,TER,nan,33,1.2302,0.0508,54,1.2094,1.0926,0.1375
2026-07-25,ROK,nan,26,1.0898,0.2969,54,0.4775,0.3172,0.7726
2026-07-25,NOVT,nan,26,1.7117,-1.2117,54,1.1015,0.5324,1.1793
2026-07-25,HWM,289.26,33,0.4455,0.0555,54,0.4169,0.2325,0.2131
2026-07-25,HEI,349.61,26,0.3637,0.0199,54,0.4267,0.2457,0.1179
2026-07-25,GE,nan,33,0.7668,0.3177,54,0.9177,0.2741,0.4926
2026-07-25,ASTS,nan,33,1.3474,-0.0095,54,1.1577,1.2537,0.0937
2026-07-25,SAIC,118.99,26,0.5069,0.1229,54,0.529,0.3715,0.1354
2026-07-25,GH,147.33,26,0.6812,0.003,54,0.6054,0.687,-0.0057
2026-07-25,LLY,1196.03,33,0.4574,-0.003,54,0.4255,0.3784,0.079
2026-07-25,NTRA,261.99,26,0.6174,-0.0207,54,0.5753,0.331,0.2864
2026-07-25,JNJ,263.4,33,0.2605,0.0344,54,0.2516,0.3096,-0.049
2026-07-25,ILMN,194.09,26,0.5177,0.0028,54,0.5238,0.3823,0.1355
2026-07-25,GEV,1014.75,33,0.5901,0.0071,54,0.5899,0.6268,-0.0368
2026-07-25,PLTR,122.92,33,0.6479,-0.0049,54,0.6052,0.4797,0.1682
2026-07-25,TSLA,313.03,33,0.4801,0.0175,54,0.4717,0.7714,-0.2913
2026-07-25,HOOD,94.91,33,0.7573,0.0079,54,0.7414,0.7228,0.0345
2026-07-25,UBER,65.94,33,0.5067,-0.0043,54,0.4537,0.3878,0.1189
2026-07-28,SPY,739.09,30,0.0156,0.0469,63,0.0156,0.1132,-0.0975
2026-07-28,QQQ,682.12,30,0.0156,0.0469,63,0.0156,0.2327,-0.2171
2026-07-28,SMH,548.55,30,0.0156,0.0469,51,0.0156,0.4907,-0.475
2026-07-28,GRID,176.46,23,0.0234,0.0391,51,0.4468,0.239,-0.2155
2026-07-28,BOTZ,34.34,23,0.0234,0.1016,51,0.0234,0.3218,-0.2983
2026-07-28,ITA,243.91,23,0.0234,0.0391,51,0.0234,0.2276,-0.2042
