date,ticker,theme,event,close,dd_pct,state
2026-07-22,WDC,ai,NEW-BOTTOM,548.39,-26.5,Uptrend
2026-07-22,MDB,ai,TREND-REPAIRED,307.65,-29.4,Mixed
2026-07-22,LMT,defense,TREND-BROKEN,507.09,-24.0,Mixed
2026-07-22,VKTX,health,TREND-REPAIRED,37.95,-5.2,Mixed
2026-07-22,URA,etf,TREND-BROKEN,40.25,-29.4,Mixed
2026-07-25,MDB,ai,TREND-BROKEN,298.22,-31.6,Mixed
2026-07-25,LMT,defense,TREND-REPAIRED,582.6,-12.7,Mixed
2026-08-01,CRWV,ai,TREND-BROKEN,71.77,-48.2,Uptrend
2026-08-01,NOW,ai,NEW-BOTTOM,111.23,-42.1,Uptrend
2026-08-01,MDB,ai,TREND-REPAIRED,337.48,-22.6,Mixed
2026-08-01,BWXT,grid,TREND-BROKEN,168.7,-28.4,Mixed
2026-08-01,IGV,etf,BRAKE-OFF,94.58,-19.3,Mixed
