date,theme,ticker,score,growth_pct,accel_pp,margin_pp,rs26_pct,rs13_pct,intact,state,bottom_recent,dd_pct
2026-07-19,ai,NVDA,55.7,85.2,,2.6,-30.0,-19.2,True,Mixed,False,-9.9
2026-07-19,ai,AMD,67.9,37.8,,4.7,74.8,58.2,True,Downtrend,False,-11.1
2026-07-19,ai,AVGO,55.9,47.9,,7.1,-33.2,-28.5,True,Mixed,False,-16.9
2026-07-19,ai,ARM,64.8,20.1,,16.0,113.6,40.4,True,Mixed,False,-39.2
2026-07-19,ai,MRVL,56.2,27.6,,-2.6,95.7,15.2,True,Mixed,False,-39.2
2026-07-19,ai,MU,85.0,345.7,,32.0,95.2,66.7,True,Uptrend,False,-25.1
2026-07-19,ai,TSM,62.7,36.0,,6.1,-22.0,-12.1,True,Uptrend,False,-13.8
2026-07-19,ai,ASML,55.3,21.3,,2.3,-9.9,0.1,True,Uptrend,False,-9.4
2026-07-19,ai,AMAT,57.1,11.4,,2.5,23.4,13.7,True,Uptrend,False,-15.5
2026-07-19,ai,LRCX,55.8,23.8,,1.1,1.8,-2.7,True,Uptrend,False,-19.5
2026-07-19,ai,KLAC,48.5,11.5,,-0.6,-2.9,-1.0,True,Uptrend,False,-18.0
2026-07-19,ai,QCOM,35.6,-3.5,,-5.0,-30.2,6.7,True,Mixed,False,-31.3
2026-07-19,ai,SNPS,41.6,41.9,,1.0,-64.6,-34.4,False,Uptrend,True,-38.0
2026-07-19,ai,CDNS,43.5,18.7,,-2.5,-35.0,-13.8,True,Uptrend,False,-14.8
2026-07-19,ai,CRDO,66.4,157.0,,4.5,-4.7,6.2,True,Mixed,False,-25.4
2026-07-19,ai,ALAB,61.6,93.4,,-3.1,27.8,54.5,True,Downtrend,False,-27.2
2026-07-19,ai,MPWR,54.4,26.1,,4.0,-11.6,-30.4,True,Uptrend,False,-19.5
2026-07-19,ai,ON,49.0,4.7,,1.0,5.8,-14.6,True,Uptrend,False,-28.2
2026-07-19,ai,INTC,63.3,7.2,,6.8,63.4,18.8,True,Uptrend,False,-29.1
2026-07-19,ai,COHR,50.8,20.5,,1.8,6.3,-39.4,True,Uptrend,False,-28.7
2026-07-19,ai,LITE,68.4,90.1,,17.8,87.0,-37.9,True,Mixed,False,-24.5
2026-07-19,ai,CIEN,57.3,39.5,,5.7,14.8,-46.1,True,Mixed,False,-35.9
2026-07-19,ai,ANET,48.8,35.1,,-0.1,-9.1,-17.2,True,Mixed,False,-9.8
2026-07-19,ai,SMCI,38.2,122.7,,2.3,-64.9,-35.2,False,Mixed,False,-57.3
2026-07-19,ai,DELL,69.6,87.5,,0.8,192.3,82.4,True,Mixed,False,-8.9
2026-07-19,ai,HPE,72.6,40.0,,2.7,76.7,53.9,True,Uptrend,False,-6.6
2026-07-19,ai,VRT,53.5,30.1,,-3.1,24.7,-25.7,True,Uptrend,False,-21.9
2026-07-19,ai,STX,78.3,44.1,,8.8,103.0,24.0,True,Uptrend,False,-26.4
2026-07-19,ai,WDC,69.8,45.5,,8.3,76.6,8.2,True,Mixed,False,-36.0
2026-07-19,ai,P,52.7,35.2,,-2.9,-43.8,-16.3,True,Uptrend,True,-29.7
2026-07-19,ai,MOD,62.7,47.5,,0.3,28.6,-25.8,True,Uptrend,False,-22.9
2026-07-19,ai,CRWV,49.4,111.6,,-6.8,-66.7,-57.2,True,Uptrend,True,-47.1
2026-07-19,ai,NBIS,72.3,683.9,,68.0,24.4,-6.8,True,Downtrend,False,-38.0
2026-07-19,ai,IREN,21.0,-0.0,,-43.8,-80.9,-50.0,True,Mixed,False,-47.1
2026-07-19,ai,APLD,58.7,139.3,,10.0,-70.0,-38.1,True,Uptrend,False,-45.5
2026-07-19,ai,WULF,38.0,-1.1,,-304.3,-7.9,-31.9,True,Uptrend,False,-37.3
2026-07-19,ai,CORZ,70.1,44.9,,49.5,-28.1,-14.4,True,Uptrend,True,-28.2
2026-07-19,ai,CIFR,27.7,-28.8,,-8.7,-45.6,-29.2,True,Mixed,False,-39.8
2026-07-19,ai,HUT,57.1,225.5,,-67.9,14.3,2.2,True,Mixed,False,-26.7
2026-07-19,ai,MSFT,24.1,18.3,,-0.6,-53.0,-26.6,False,Downtrend,False,-24.3
2026-07-19,ai,GOOGL,53.3,21.8,,4.6,-33.8,-18.4,True,Uptrend,False,-13.4
2026-07-19,ai,AMZN,39.9,16.6,,2.2,-35.6,-21.2,True,Mixed,False,-9.3
2026-07-19,ai,META,31.6,33.1,,-0.9,-34.7,-26.0,False,Downtrend,False,-17.5
2026-07-19,ai,AAPL,44.2,16.6,,-0.1,-8.1,3.7,True,Mixed,False,0.0
2026-07-19,ai,ORCL,26.1,20.6,,4.1,-72.4,-47.4,False,Downtrend,False,-58.6
2026-07-19,ai,APP,45.8,59.0,,1.6,-64.4,-30.9,False,Uptrend,True,-41.1
2026-07-19,ai,NOW,29.0,22.1,,-0.1,-57.9,-13.1,False,Mixed,False,-46.7
2026-07-19,ai,CRM,22.0,13.3,,-0.2,-63.4,-25.9,False,Downtrend,False,-36.0
2026-07-19,ai,SNOW,58.2,33.5,,3.8,-11.2,66.9,True,Mixed,False,-2.2
2026-07-19,ai,DDOG,69.4,32.2,,2.0,78.4,84.4,True,Uptrend,False,-0.6
2026-07-19,ai,MDB,31.5,25.2,,1.0,-60.9,-1.3,False,Mixed,False,-28.3
2026-07-19,ai,NET,64.3,33.5,,-0.4,11.8,18.2,True,Uptrend,True,0.0
2026-07-19,ai,CRWD,60.1,25.6,,2.5,40.0,71.7,True,Downtrend,False,0.0
2026-07-19,ai,PANW,54.8,31.1,,-21.9,52.1,93.8,True,Mixed,False,0.0
2026-07-19,ai,IOT,52.9,30.5,,3.2,-29.2,5.2,False,Uptrend,True,-15.3
2026-07-19,ai,PATH,30.1,17.3,,1.9,-54.3,-3.2,False,Downtrend,False,-34.9
2026-07-19,ai,DUOL,36.1,26.5,,1.4,-49.9,13.3,False,Downtrend,False,-63.9
2026-07-19,ai,RDDT,44.3,69.1,,4.5,-60.6,-9.3,False,Mixed,False,-31.5
2026-07-19,ai,SOUN,25.3,51.7,,-39.1,-82.5,-42.3,False,Downtrend,False,-67.0
2026-07-19,ai,AI,14.0,-52.5,,-17.0,-71.4,-24.4,False,Mixed,False,-66.1
2026-07-19,ai,BBAI,19.7,-0.9,,3.1,-92.6,-46.1,False,,False,
2026-07-19,grid,VST,48.8,43.4,,10.4,-18.6,-2.2,False,Downtrend,False,-26.1
2026-07-19,grid,CEG,46.4,63.8,,5.8,-29.9,-12.1,False,Mixed,False,-34.9
2026-07-19,grid,TLN,72.1,96.7,,32.7,-12.0,4.5,True,Uptrend,False,-15.1
2026-07-19,grid,NRG,35.4,19.5,,0.2,-26.8,-20.2,False,Downtrend,False,-27.7
2026-07-19,grid,NEE,58.7,7.3,,1.9,-4.5,-0.2,True,Uptrend,False,-7.7
2026-07-19,grid,SO,54.2,8.0,,0.2,-3.3,4.3,True,Mixed,False,-2.7
2026-07-19,grid,DUK,55.0,11.3,,-0.4,-5.5,1.1,True,Uptrend,False,-5.3
2026-07-19,grid,OKLO,27.6,,,,-68.9,-35.9,False,Mixed,False,-74.8
2026-07-19,grid,SMR,9.4,-95.8,,-6484.6,-74.0,-36.4,False,Mixed,False,-85.1
